time [s],expiration [NA](/api/datatype/35/)
9658.3828125,26883
9660.2578125,26876
9663.2421875,26889
9665.7734375,26887
9668.6328125,26891
9671.0703125,26901
9676.65625,26969
9680.296875,26955
9684.453125,26942
9687.4140625,26961
9690.390625,26948
9692.6484375,26960
9695.4140625,26957
9698.0546875,26923
9701.0234375,26929
9704.296875,26943
9707.5390625,26944
9710.28125,26943
9713.3828125,26965
9716.2109375,26961
9720.0703125,26938
9723.6875,26881
9730.1796875,27010
9736.0859375,26934
9739.5,26923
9742.2109375,26902
9747.703125,26837
9750.8671875,26864
9756.3515625,26942
9762.53125,26756
9764.890625,26773
9767.75,26817
9770.515625,26860
9773.75,26861
9776.5078125,26890
9779.234375,26891
9781.890625,26887
9784.9453125,26851
9787.4453125,26844
9790.2421875,26874
9793.7890625,26837
9796.9765625,26868
9799.2734375,26877
9802.6328125,26856
9804.8984375,26853
9807.9296875,26848
9810.390625,26913
9813.46875,26930
9817.3671875,26889
9822.5390625,26856
9824.75,26865
9830.1953125,26966
9832.640625,26944
9837.921875,26854
9841.3359375,26767
9846.3984375,26764
9850.0390625,26894
9853.4453125,26913
9856.8203125,26903
9859.1015625,26873
9861.9921875,26909
9864.7421875,26950
9867.609375,26964
9870.5703125,26919
9872.90625,26883
9875.90625,26847
9878.9609375,26933
9881.2265625,26914
9885.5390625,26934
9887.8828125,26972
9890.4140625,26944
9893.0078125,26926
9895.9140625,26928
9899.0703125,26937
9907.9921875,26859
9911.5859375,26945
9914.6953125,26929
9917.4765625,26897
9921.4765625,26860
9928.5703125,26913
9930.9453125,26894
9933.53125,26887
9938.625,26913
9941.6484375,26907
9944.671875,26937
9947.859375,26922
9950.515625,26928
9953.78125,26961
9957.15625,26975
9960.390625,26869
9963.5390625,26890
9966.1640625,26841
9969.2578125,26802
9972.421875,26838
9975.2890625,26863
9980.109375,26842
9983.3515625,26835
9986.6328125,26822
9989.4765625,26833
9991.8671875,26842
9994.7109375,26826
9997.4765625,26844
10000.5234375,26851
10003.546875,26831
10006.390625,26830
10009.6953125,26827
10013.0,26789
10022.0,26835
10025.484375,26828
10028.7890625,26831
10033.09375,26862
10035.75,26901
10038.953125,26880
10042.2109375,26860
10045.5703125,26858
10048.8671875,26870
10052.34375,26869
10055.90625,26866
10059.5703125,26862
10063.140625,26863
10066.828125,26859
10071.28125,26762
10075.390625,26837
10079.4375,26842
10083.6484375,26848
10087.7578125,26849
10091.859375,26847
10095.8828125,26825
10100.1953125,26835
10104.1875,26837
10108.109375,26836
10112.25,26843
10116.359375,26842
10120.21875,26840
10124.21875,26837
10128.2265625,26836
10132.3828125,26842
10136.6171875,26844
10140.5078125,26837
10144.796875,26842
10149.0390625,26847
10153.1328125,26845
10157.25,26844
10161.6328125,26846
10165.828125,26846
10170.0078125,26837
10173.65625,26842
10177.890625,26843
10182.1953125,26840
10186.375,26843
10190.53125,26846
10194.8984375,26849
10199.1328125,26846
10203.3203125,26846
10207.4765625,26847
10211.484375,26846
10215.6640625,26845
10219.8125,26843
10224.03125,26845
10227.734375,26850
10231.328125,26854
10235.4375,26851
10239.7265625,26845
10243.828125,26847
10247.765625,26854
10252.0390625,26856
10255.9453125,26850
10259.7734375,26852
10263.5546875,26855
10267.15625,26851
10270.9375,26853
10274.7265625,26849
10278.421875,26852
10282.3828125,26858
10286.515625,26857
10290.453125,26852
10294.5859375,26855
10298.640625,26856
10302.6171875,26859
10306.6328125,26863
10310.71875,26865
10314.6953125,26863
10318.8984375,26863
10323.0625,26862
10326.734375,26867
10330.6640625,26865
10334.5078125,26863
10338.59375,26867
10342.7890625,26864
10347.296875,26868
10351.484375,26863
10355.7109375,26865
10359.875,26863
10364.0234375,26865
10368.25,26863
10373.96875,26832
10378.703125,26869
10383.375,26867
10387.953125,26861
10392.2890625,26862
10396.4453125,26865
10400.71875,26865
10405.3203125,26867
10409.90625,26863
10415.421875,26754
10423.3125,26869
10428.796875,26871
10434.0390625,26867
10438.0703125,26867
10441.6796875,26891
10444.4375,26860
10448.0,26850
10451.4296875,26822
10455.3515625,26826
10459.65625,26824
10463.6171875,26818
10467.4765625,26833
10471.3359375,26827
10475.5703125,26829
10480.25,26830
10484.75,26833
10488.7578125,26834
10492.84375,26836
10496.984375,26828
10501.2421875,26822
10505.9140625,26823
10510.40625,26824
10514.1640625,26827
10518.4453125,26828
10523.1015625,26829
10527.0078125,26829
10531.375,26825
10535.6015625,26830
10540.015625,26829
10544.0859375,26823
10548.0390625,26830
10552.1875,26830
10556.3359375,26831
10560.640625,26831
10565.0703125,26833
10569.359375,26835
10574.0078125,26833
10578.5859375,26834
10582.7734375,26829
10586.59375,26827
10590.453125,26833
10594.6796875,26832
10598.7421875,26834
10602.90625,26833
10607.046875,26829
10610.8203125,26830
10614.921875,26837
10619.0234375,26832
10623.265625,26837
10627.1484375,26836
10631.140625,26833
10635.4375,26831
10639.7421875,26840
10643.9609375,26837
10648.21875,26838
10652.234375,26838
10656.6796875,26835
10661.2265625,26835
10665.5234375,26837
10669.984375,26835
10674.1328125,26839
10678.46875,26833
10682.65625,26838
10687.7578125,26819
10692.9140625,26837
10697.6015625,26832
10702.2265625,26838
10707.0,26842
10711.609375,26843
10715.921875,26837
10720.390625,26836
10724.65625,26838
10728.9453125,26839
10733.4375,26838
10737.6640625,26838
10742.2109375,26838
10746.359375,26840
10750.4921875,26838
10755.046875,26838
10759.2265625,26840
10763.4140625,26847
10767.5703125,26864
10772.75,26731
10781.6484375,26969
10784.171875,26957
10787.53125,26805
10794.328125,26932
10797.8125,26930
10800.8359375,26862
10806.15625,26961
10810.015625,26881
10813.2265625,26848
10818.6796875,26841
10822.21875,26862
10826.75,26883
10830.2734375,26820
10834.875,26855
10838.5703125,26866
10842.15625,26877
10844.6875,26746
10857.0,26811
10859.3046875,26806
10868.9296875,26770
10872.9375,26847
10876.578125,26870
10880.1171875,26868
10884.0859375,26885
10888.1796875,26891
10891.984375,26893
10895.6484375,26893
10899.4140625,26888
10903.515625,26887
10907.296875,26896
10911.5078125,26902
10914.875,26883
10920.875,26961
10923.546875,26760
10928.171875,26808
10933.65625,26786
10936.8984375,26807
10940.2421875,26944
10943.5859375,26989
10947.140625,27036
10950.4296875,26978
10954.1328125,26850
10957.859375,26959
10961.15625,26963
10964.328125,26974
10969.1640625,26790
10971.0234375,26807
10973.9296875,27061
10976.6640625,27073
10982.046875,27056
10984.1171875,27076
10987.3203125,27049
10989.984375,27129
10993.5859375,27074
10995.84375,27036
10998.3125,27074
11002.0859375,26938
11008.3515625,27065
11011.6171875,27073
11014.75,27058
11017.3125,27050
11020.3515625,27053
11023.03125,27076
11025.703125,27074
11028.3828125,27068
11031.1171875,27081
11032.734375,27026
11037.828125,27066
11040.953125,27080
11043.8125,27062
11047.4140625,26950
11050.3046875,27074
11053.484375,27059
11056.5078125,27081
11060.796875,27084
11063.3203125,27079
11066.65625,27078
11070.1015625,27085
11072.640625,27097
11076.234375,27075
11079.203125,27091
11082.3125,27071
11085.2265625,27093
11088.328125,27077
11091.859375,27089
11094.234375,27087
11097.5078125,27071
11100.65625,27093
11104.3515625,27046
11106.765625,27014
11109.6015625,27034
11111.703125,27019
11115.1796875,26875
11118.5859375,26833
11122.6171875,26830
11128.9765625,26946
11131.515625,26951
11137.453125,26976
11139.5859375,26970
11143.9453125,26966
11147.984375,26975
11151.3046875,27002
11154.234375,26962
11156.921875,26967
11162.40625,26943
11164.65625,26946
11168.3671875,26952
11172.15625,26969
11173.640625,26983
11175.9765625,26954
11180.171875,26843
11182.5859375,26896
11186.7734375,26912
11191.8984375,26927
11195.640625,26879
11199.2578125,26824
11203.6484375,26851
11207.96875,26874
11211.7421875,26758
11222.5625,26790
11239.7109375,26826
11243.890625,26833
11247.5859375,26838
11250.78125,26843
11254.0390625,26843
11258.8828125,26852
11262.515625,26848
11265.203125,26844
11267.6171875,26881
11269.5390625,26856
11273.5625,26848
11276.8984375,26853
11279.9375,26923
11281.03125,27237
11282.4765625,26957
11283.9921875,26909
11287.5,26886
11291.109375,26906
11293.7578125,27006
11296.234375,26971
11299.9296875,26955
11303.8046875,27007
11312.0,26900
11314.734375,26832
11319.6015625,26824
11327.0859375,26764
11342.78125,26780
11357.6875,26790
11374.0234375,26807
11382.4140625,26841
11388.8984375,26814
11393.265625,26820
11399.5859375,26877
11404.2734375,26880
11407.5,26809
11411.3984375,26818
11415.3984375,26816
11419.5390625,26818
11423.5625,26820
11427.921875,26824
11432.3671875,26826
11436.7578125,26826
11440.828125,26826
11444.8203125,26831
11448.8046875,26829
11453.390625,26824
11458.03125,26817
11462.859375,26828
11467.21875,26828
11471.609375,26807
11478.046875,26768
11485.40625,26836
11490.984375,26834
11495.609375,26828
11500.5234375,26824
11506.296875,26720
11513.96875,26820
11518.6015625,26823
11522.890625,26827
11527.390625,26831
11531.5078125,26822
11535.4140625,26805
11539.296875,26812
11543.4375,26806
11547.9296875,26814
11553.15625,26796
11561.4140625,26823
11565.6171875,26818
11569.7578125,26819
11573.484375,26820
11576.9609375,26820
11581.1015625,26818
11588.2578125,26689
11596.4453125,26820
11601.390625,26824
11606.890625,26827
11611.9609375,26826
11616.578125,26821
11620.625,26819
11624.3359375,26814
11629.4296875,26809
11633.546875,26814
11637.390625,26815
11641.3984375,26819
11645.3125,26821
11649.0625,26821
11653.171875,26821
11656.9453125,26823
11661.1640625,26829
11665.140625,26829
11669.4609375,26833
11674.96875,26833
11679.359375,26835
11683.640625,26836
11687.828125,26837
11692.5390625,26833
11697.0,26829
11701.234375,26827
11705.3203125,26832
11709.328125,26828
11713.140625,26828
11717.203125,26833
11721.1875,26834
11725.2109375,26836
11729.5234375,26835
11733.765625,26833
11737.734375,26836
11742.203125,26875
11745.71875,26860
11748.2109375,26786
11753.296875,26821
11758.6328125,26759
11765.234375,26822
11770.3125,26833
11774.9765625,26831
11779.1953125,26810
11784.046875,26711
11797.296875,26815
11802.53125,26815
11809.9609375,26821
11814.59375,26812
11821.5,26777
11829.140625,26804
11833.3671875,26808
11837.65625,26811
11841.7421875,26810
11853.0,26788
11857.15625,26811
11861.0234375,26815
11865.1640625,26813
11869.2578125,26812
11872.6796875,26798
11875.859375,26784
11881.5078125,26806
11887.875,26817
11892.3671875,26813
11896.5625,26806
11903.109375,26802
11907.0859375,26805
11911.546875,26808
11915.484375,26805
11919.4921875,26813
11923.40625,26813
11927.125,26797
11932.28125,26779
11937.359375,26826
11942.1171875,26849
11947.21875,26856
11952.046875,26859
11967.9921875,26808
11972.6875,26823
11976.515625,26825
11983.3046875,26845
11987.421875,26843
11991.75,26820
11995.9375,26827
12001.046875,26810
12008.765625,26840
12016.5,26845
12021.28125,26838
12027.0078125,26733
12030.4921875,26772
12038.9453125,26839
12044.171875,26848
12049.5078125,26853
12054.5234375,26854
12059.4296875,26855
12063.859375,26851
12068.0234375,26850
12072.40625,26851
12076.8671875,26847
12080.6640625,26849
12085.390625,26849
12089.34375,26845
12093.234375,26853
12097.4296875,26852
12101.6953125,26847
12105.8671875,26852
12110.21875,26854
12114.2109375,26843
12118.1171875,26847
12122.8984375,26855
12127.6484375,26852
12132.109375,26866
12136.015625,26866
12143.28125,26846
12148.4453125,26814
12160.0078125,26873
12164.546875,26859
12184.5859375,26821
12189.3359375,26815
12193.1328125,26821
12196.9765625,26821
12200.8515625,26829
12205.1640625,26828
12209.9453125,26837
12214.1953125,26825
12219.2109375,26839
12228.390625,26836
12232.484375,26835
12237.21875,26852
12241.3515625,26852
12245.828125,26847
12253.1484375,26830
12257.15625,26825
12261.3515625,26825
12264.796875,26849
12271.8984375,26833
12277.8984375,26833
12282.3828125,26819
12286.203125,26814
12291.3046875,26817
12295.203125,26814
12299.5390625,26829
12304.2109375,26833
12308.4453125,26833
12312.515625,26836
12316.421875,26835
12320.6640625,26833
12324.828125,26832
12329.1015625,26831
12333.3046875,26832
12337.390625,26833
12341.484375,26826
12344.8125,26818
12348.4375,26838
12352.4765625,26832
12359.6484375,26811
12367.046875,26814
12371.0625,26814
12375.1875,26818
12379.34375,26816
12383.46875,26823
12387.3515625,26818
12391.4453125,26816
12395.3203125,26818
12398.890625,26837
12402.4453125,26826
12406.3125,26824
12410.734375,26828
12415.328125,26807
12420.0546875,26825
12424.5234375,26828
12428.7734375,26816
12432.734375,26817
12437.1171875,26822
12441.0703125,26819
12445.0078125,26825
12448.9609375,26827
12453.8125,26817
12458.015625,26827
12462.1875,26828
12466.4921875,26827
12470.234375,26829
12474.0078125,26831
12477.8359375,26831
12481.8671875,26831
12485.8515625,26831
12489.921875,26829
12494.0703125,26695
12504.1484375,26807
12509.359375,26817
12515.2265625,26812
12519.3359375,26816
12523.984375,26813
12528.2109375,26810
12532.40625,26809
12535.90625,26802
12539.6953125,26806
12543.3359375,26812
12547.265625,26813
12548.7421875,26840
12555.3828125,26867
12558.8359375,26838
12562.9765625,26834
12567.0390625,26839
12571.59375,26842
12575.96875,26845
12579.9765625,26837
12584.140625,26835
12587.8828125,26822
12591.40625,26877
12594.15625,26848
12602.8125,26859
12605.7109375,26831
12611.0625,26837
12616.4921875,26854
12620.5703125,26836
12625.0390625,26848
12629.6796875,26855
12633.5234375,26845
12638.2265625,26858
12642.6875,26849
12647.015625,26850
12651.828125,26677
12663.5625,26820
12674.4921875,26809
12683.4765625,26825
12691.421875,26824
12697.2734375,26828
12700.8515625,26815
12704.6015625,26822
12708.5,26821
12712.515625,26831
12716.8046875,26828
12720.9140625,26830
12725.1640625,26833
12729.4921875,26833
12733.734375,26840
12738.4140625,26835
12744.3828125,26847
12749.0,26840
12753.2578125,26868
12756.75,26846
12761.25,26850
12765.609375,26842
12770.0703125,26845
12774.5859375,26846
12779.0625,26846
12783.609375,26847
12787.4453125,26840
12792.3046875,26835
12796.03125,26837
12800.0859375,26837
12803.953125,26841
12807.9296875,26845
12812.1171875,26843
12816.140625,26836
12820.4140625,26842
12824.2578125,26847
12828.3828125,26847
12832.4140625,26849
12836.640625,26847
12840.96875,26849
12845.1875,26847
12849.3203125,26850
12853.359375,26849
12857.015625,26847
12860.96875,26838
12864.59375,26847
12868.4140625,26841
12872.125,26845
12875.625,26851
12879.5078125,26850
12883.0859375,26849
12886.859375,26847
12890.2734375,26849
12894.3125,26847
12898.21875,26849
12901.8671875,26854
12905.8203125,26846
12909.71875,26849
12914.0234375,26850
12918.09375,26850
12922.2734375,26850
12926.5703125,26847
12930.5546875,26873
12933.03125,26851
12937.6875,26850
12941.8828125,26843
12946.046875,26842
12950.9375,26841
12955.25,26851
12959.328125,26842
12963.5,26850
12967.2109375,26834
12972.2578125,26820
12975.7265625,26835
12980.484375,26841
12983.7421875,26838
12988.8515625,26836
12992.7734375,26845
12996.796875,26842
13000.6328125,26844
13005.1796875,26838
13009.1953125,26845
13013.1328125,26844
13017.3046875,26843
13023.25,26847
13028.2109375,26849
13033.5078125,26845
13038.078125,26845
13042.4765625,26840
13046.4921875,26846
13050.6796875,26843
13054.5859375,26849
13066.265625,26839
13070.6015625,26846
13074.2578125,26851
13077.5234375,26855
13082.8203125,26860
13086.2578125,26856
13089.2578125,26852
13092.6171875,26859
13096.9140625,26863
13101.0234375,26874
13104.40625,26911
13107.7421875,26884
13111.5703125,26881
13115.8828125,26882
13119.6328125,26883
13123.1484375,26885
13127.2265625,26888
13131.328125,26889
13135.4453125,26885
13139.7265625,26894
13143.34375,26858
13147.375,26901
13152.9140625,26870
13157.1640625,26771
13163.8984375,26864
13168.6875,26871
13172.96875,26868
13177.8671875,26871
13181.4765625,26871
13188.3359375,26869
13191.9609375,26859
13195.84375,26853
13200.046875,26852
13204.09375,26852
13207.9765625,26852
13211.953125,26856
13215.71875,26856
13220.2265625,26868
13224.5625,26877
13228.8984375,26863
13232.671875,26856
13236.40625,26871
13240.765625,26864
13244.4375,26861
13248.5546875,26864
13252.4296875,26863
13256.3359375,26864
13260.203125,26861
13264.4609375,26863
13268.3359375,26863
13272.15625,26869
13275.875,26882
13280.140625,26874
13283.8984375,26863
13288.0625,26866
13292.03125,26867
13295.546875,26872
13299.84375,26868
13304.0703125,26881
13307.9921875,26896
13313.015625,26893
13317.6484375,26893
13322.328125,26897
13326.4375,26884
13329.359375,26882
13333.2265625,26877
13337.046875,26851
13341.0,26847
13344.890625,26852
13348.59375,26860
13352.421875,26857
13356.0078125,26861
13359.8203125,26861
13363.78125,26861
13367.8671875,26863
13371.8359375,26864
13375.84375,26864
13379.9921875,26867
13383.6171875,26880
13387.765625,26881
13391.5625,26858
13395.375,26859
13399.21875,26864
13402.5703125,26870
13406.5859375,26872
13410.71875,26869
13413.28125,26857
13417.703125,26862
13421.5234375,26869
13425.484375,26852
13430.2890625,26866
13434.46875,26865
13439.1796875,26870
13443.796875,26881
13447.921875,26864
13451.65625,26870
13457.4140625,26759
13465.3828125,26879
13469.8203125,26875
13474.71875,26882
13479.265625,26877
13483.4609375,26879
13487.5703125,26874
13491.6015625,26872
13495.8828125,26870
13499.9375,26863
13504.0703125,26856
13508.234375,26863
13512.6328125,26862
13516.96875,26857
13521.15625,26860
13525.21875,26866
13529.1640625,26863
13533.53125,26863
13537.546875,26861
13541.359375,26870
13545.203125,26865
13549.09375,26870
13553.203125,26873
13557.2578125,26868
13561.421875,26870
13565.234375,26871
13569.3046875,26867
13573.125,26866
13577.0,26864
13580.890625,26866
13584.53125,26869
13588.0078125,26976
13591.453125,26884
13595.1953125,26886
13599.15625,26883
13603.0703125,26888
13606.7578125,26893
13611.09375,26888
13615.671875,26884
13620.2578125,26888
13623.8046875,26883
13627.9140625,26887
13631.671875,26876
13635.625,26871
13639.375,26877
13643.6484375,26880
13647.7265625,26877
13651.7265625,26873
13655.734375,26871
13659.7109375,26881
13663.75,26924
13668.3203125,26879
13671.9140625,26881
13676.3515625,26886
13681.046875,26891
13684.8828125,26886
13689.09375,26905
13693.5,26882
13697.2890625,26874
13702.0078125,26761
13714.921875,26870
13724.484375,26875
13728.71875,26866
13732.875,26866
13736.4140625,26867
13740.3984375,26864
13744.265625,26862
13747.9453125,26859
13750.9140625,26895
13754.9609375,26874
13758.9453125,26880
13763.6640625,26894
13767.734375,26897
13771.3359375,26903
13775.3828125,26901
13779.796875,26899
13784.5078125,26904
13788.890625,26894
13793.0390625,26900
13800.703125,26929
13804.328125,26928
13808.328125,26924
13813.0546875,26888
13816.3046875,26887
13819.875,26919
13824.1015625,26868
13827.90625,26883
13832.65625,26888
13836.7265625,26887
13844.7890625,26913
13848.765625,26916
13853.3046875,26916
13857.65625,26929
13861.75,26927
13865.328125,26935
13869.78125,26939
13872.6015625,26915
13881.0703125,26926
13885.6953125,26932
13890.25,26921
13895.703125,26919
13900.046875,26921
13908.234375,26941
13912.28125,26933
13916.5703125,26920
13920.234375,26901
13924.1953125,26900
13930.125,26906
13935.2265625,26907
13945.5,26780
13977.09375,26878
13982.359375,26909
13986.34375,26919
13993.1015625,26897
13998.484375,26891
14002.7265625,26891
14008.8515625,26889
14014.0390625,26895
14018.7734375,26896
14024.078125,26962
14026.9921875,26926
14030.6953125,26924
14034.59375,26906
14038.2734375,26913
14042.34375,26928
14046.0390625,26855
14049.8515625,26873
14053.0078125,26909
14057.0078125,26915
14060.9765625,26921
14065.1171875,26920
14071.3203125,26921
14075.6328125,26913
14079.8125,26910
14084.15625,26909
14088.1484375,26912
14092.53125,26913
14096.5,26913
14100.6484375,26911
14104.171875,26912
14108.515625,26921
14110.46875,26896
14114.234375,26922
14116.71875,26923
14118.6328125,26920
14123.8828125,27004
14126.296875,26988
14130.5625,27038
14132.2734375,27073
14134.3828125,27036
14138.1328125,27039
14143.5546875,27075
14149.09375,27075
14153.828125,27060
14159.4375,27032
14170.40625,27028
14180.8671875,27039
14188.96875,27065
14193.0078125,27042
14200.5625,27079
14203.5625,27067
14207.484375,26993
14212.7421875,27052
14221.390625,27018
14232.765625,27029
14244.34375,26841
14249.6484375,26808
14257.40625,26837
14269.5859375,26847
14284.734375,26840
14295.2109375,26853
14311.9140625,26861
14320.3203125,26894
14342.9921875,26960
14347.9140625,26956
14355.96875,26967
14360.4296875,26986
14364.3203125,26907
14367.8828125,26886
14372.046875,26915
14376.0390625,26914
14379.625,26885
14382.3671875,26879
14386.5,26873
14390.4296875,26874
14394.125,26864
14398.0,26862
14401.8984375,26856
14405.6796875,26854
14409.46875,26860
14413.515625,26860
14417.6640625,26861
14421.8359375,26864
14426.1328125,26862
14429.25,26883
14433.0234375,26876
14436.7890625,26875
14440.75,26872
14444.2890625,26938
14447.796875,26932
14451.515625,26938
14454.84375,26917
14459.78125,26909
14463.375,26881
14466.7734375,26890
14470.9765625,26885
14477.734375,26822
14480.1484375,26803
14481.9921875,26781
14491.5234375,26801
14499.0,26811
14508.703125,26820
14524.5546875,26922
14532.65625,26979
14538.4296875,26992
14542.765625,27095
14548.4921875,27011
14566.0078125,27006
14578.4765625,27097
14586.4375,27055
14590.3203125,27086
14595.0390625,27077
14603.28125,26924
14621.1171875,27014
14628.6484375,26995
14643.875,27030
14649.7109375,27037
14659.0625,27026
14666.5,27013
14670.6015625,26967
14674.234375,26959
14679.40625,26988
14682.4921875,26981
14685.75,27006
14688.703125,27010
14692.0,26996
14696.0,26850
14700.8828125,26965
14703.5,26993
14706.6953125,27012
14710.4765625,26982
14713.265625,27001
14715.765625,27045
14719.6875,26972
14721.1640625,26998
14723.171875,26977
14726.1328125,27019
14728.6171875,27002
14731.84375,27020
14739.28125,27000
14741.6171875,27035
14744.28125,27054
14746.90625,27029
14750.0859375,27033
14756.7421875,27002
14759.9765625,27015
14763.3828125,27015
14766.4921875,27005
14769.484375,27002
14772.4140625,26999
14776.1171875,26989
14779.6875,26968
14783.1640625,26961
14785.8828125,26919
14788.2109375,26931
14791.5078125,26876
14794.109375,26933
14796.8671875,26959
14800.609375,26882
14806.4921875,26925
14811.0859375,26998
14815.46875,26990
14818.7109375,26993
14821.9609375,26987
14824.9921875,26976
14827.859375,26994
14830.78125,26874
14833.1640625,26893
14836.0625,26902
14838.5078125,26897
14843.4375,26830
14848.03125,26909
14851.3359375,26890
14854.875,26892
14858.1015625,26896
14861.3203125,26890
14864.6171875,26887
14867.9375,26895
14872.5859375,26903
14876.1171875,26879
14879.328125,26824
14882.5078125,26843
14885.7421875,26847
14889.1328125,26847
14892.21875,26854
14897.5859375,26858
14901.8046875,26850
14905.7421875,26847
14909.3828125,26848
14913.09375,26851
14917.09375,26855
14921.203125,26856
14925.0546875,26861
14930.2734375,26852
14933.625,26848
14936.984375,26835
14941.40625,26836
14945.0,26837
14950.203125,26838
14953.6875,26832
14957.3671875,26853
14961.265625,26848
14966.9453125,26860
14970.7421875,26857
14974.5546875,26858
14978.4453125,26863
14982.34375,26871
14985.9453125,26854
14991.5390625,26868
14995.515625,26873
14999.4140625,26867
15002.96875,26864
15006.78125,26927
15009.9375,26902
15015.171875,26834
15018.765625,26829
15022.1484375,26900
15027.484375,26876
15030.390625,26857
15037.2265625,26876
15041.1796875,26870
15046.1796875,26854
15049.546875,26854
15055.515625,26848
15059.265625,26838
15063.3515625,26842
15066.921875,26857
15070.203125,26907
15074.109375,26869
15078.34375,26847
15081.7890625,26848
15085.65625,26855
15090.6171875,26855
15094.359375,26841
15098.5859375,26858
15103.0703125,26855
15107.2734375,26860
15112.1328125,26859
15117.0078125,26857
15121.6484375,26857
15126.1796875,26863
15131.71875,26865
15135.5625,26876
15139.640625,26939
15142.9140625,26898
15146.9921875,26874
15152.84375,26867
15157.25,26868
15160.9765625,26868
15165.8203125,26906
15168.7421875,26895
15172.2421875,26856
15176.921875,26891
15181.2421875,26892
15185.03125,26853
15189.9609375,26846
15194.484375,26851
15199.53125,26832
15205.015625,26861
15210.4765625,26925
15213.7734375,26944
15220.6796875,26967
15224.7890625,26954
15227.9296875,26948
15232.890625,26981
15234.921875,26971
15241.78125,26977
15245.7109375,26939
15249.0546875,26898
15255.34375,26958
15259.984375,26966
15266.9609375,26988
15282.2421875,26966
15295.1640625,26967
15299.34375,26962
15307.9140625,26926
15311.734375,26960
15315.3203125,26941
15319.5078125,26919
15326.7421875,26951
15338.7421875,26957
15343.9609375,26957
15347.7734375,26959
15351.96875,26956
15357.78125,26947
15362.46875,26955
15367.1640625,26967
15371.1875,26964
15374.9609375,26967
15378.8984375,26959
15382.828125,26968
15386.9375,26971
15389.0625,26919
15400.9296875,26958
15408.5,27010
15418.8515625,26931
15428.671875,27002
15434.71875,27013
15445.4453125,26912
15458.2890625,26944
15475.625,26962
15482.609375,26957
15488.4375,26940
15501.6484375,26960
15505.6953125,26948
15510.6640625,26950
15515.0546875,26949
15519.0859375,26953
15523.15625,26952
15527.3671875,26954
15531.265625,26958
15536.0625,26952
15540.0625,26955
15544.25,26945
15548.2890625,26957
15550.078125,26938
15556.703125,26984
15581.984375,26921
15594.40625,26920
15598.1328125,26934
15607.59375,26849
15615.2421875,26954
15637.2578125,26834
15645.6796875,26919
15650.1953125,26941
15653.9140625,26927
15660.0078125,26950
15664.5859375,26906
15668.8671875,26904
15672.9609375,26907
15677.0390625,26913
15681.203125,26912
15685.5390625,26907
15689.7265625,26920
15694.171875,26873
15698.7265625,26881
15703.0390625,26925
15706.8359375,26924
15710.984375,26918
15716.03125,26922
15719.8359375,26876
15724.265625,26856
15731.8984375,26839
15737.4609375,26859
15741.828125,26853
15745.875,26855
15749.9296875,26851
15753.40625,26856
15756.9921875,26866
15761.578125,26858
15765.7265625,26855
15769.4453125,26850
15773.2421875,26849
15776.8828125,26853
15780.703125,26849
15784.578125,26855
15788.6484375,26861
15792.578125,26851
15796.1484375,26866
15800.4765625,26864
15804.2734375,26861
15808.1875,26861
15811.921875,26858
15815.7734375,26864
15819.875,26859
15823.78125,26862
15827.7578125,26858
15831.96875,26871
15835.6640625,26867
15839.15625,26860
15842.796875,26861
15846.625,26857
15850.6875,26810
15855.0234375,26852
15859.203125,26857
15865.515625,26887
15870.0078125,26881
15876.78125,26911
15884.265625,26879
15889.890625,26867
15893.0,26825
15901.9765625,26888
15907.8671875,26932
15911.7890625,26887
15922.8828125,26882
15927.671875,26875
15931.84375,26875
15935.9453125,26864
15939.828125,26868
15943.46875,26869
15947.203125,26755
15953.5859375,26860
15957.625,26873
15961.7265625,26877
15966.0234375,26868
15970.265625,26868
15974.921875,26868
15979.1953125,26862
15983.15625,26857
15986.890625,26856
15990.34375,26866
15996.7578125,26814
16007.0,26910
16010.984375,26925
16015.3515625,26954
16017.890625,26884
16023.078125,26937
16033.8125,26891
16043.984375,26877
16074.0625,26867
16078.5078125,26876
16085.6171875,26853
16094.109375,26864
16101.9609375,26875
16109.2109375,26885
16118.046875,26874
16122.125,26878
16126.8828125,26868
16131.2578125,26876
16135.4921875,26880
16139.3515625,26863
16143.1171875,26867
16147.3359375,26869
16151.3828125,26861
16155.6171875,26870
16159.5859375,26878
16163.296875,26875
16167.2109375,26863
16171.6171875,26874
16176.046875,26881
16180.25,26883
16184.0390625,26881
16188.171875,26860
16192.921875,26857
16197.25,26869
16201.6171875,26878
16206.2734375,26864
16210.53125,26873
16214.6875,26872
16218.84375,26869
16222.828125,26875
16227.0625,26878
16231.1640625,26877
16235.4453125,26878
16240.0234375,26876
16244.7265625,26876
16249.140625,26880
16253.5546875,26876
16257.6875,26868
16261.8359375,26868
16265.90625,26876
16269.9375,26882
16274.3359375,26878
16278.1875,26879
16281.640625,26872
16285.6171875,26878
16289.703125,26868
16294.078125,26869
16298.6796875,26873
16303.3046875,26857
16307.3515625,26857
16311.6640625,26864
16315.328125,26869
16319.609375,26873
16323.0625,26864
16326.28125,26901
16328.3671875,26905
16333.953125,26760
16338.1640625,26844
16340.765625,26777
16345.8203125,26894
16347.640625,26886
16354.734375,26893
16361.296875,26802
16366.046875,26817
16377.7265625,26855
16397.9296875,26877
16403.0234375,26874
